observer_id,observation_date,locality_id,locality,cost_total
obsr165977,2016-01-28,L434493,Plummers Road,67.086
obsr283574,2016-01-21,L728322,Frank Lake,13.455333333333334
obsr290859,2016-10-09,L728322,Frank Lake,88.99088235294116
obsr290859,2016-03-05,L728322,Frank Lake,88.99088235294116
obsr277689,2016-06-18,L381632,Kananaskis--Elbow River valley,NA
obsr229228,2016-01-30,L1835189,Edmonton--Government Grain Terminal,53.96243137254902
obsr694517,2016-09-08,L4774533,Coyote Lake,85.59316666666666
obsr471299,2016-04-24,L427237,"Amisk Creek Bridge, Hwy 626",9.844823529411766
obsr723443,2016-08-28,L2345069,Fish Creek PP--Burnsmead,23.321725490196076
obsr728825,2016-10-22,L1131197,Genesee Lake,75.25866666666667
obsr723494,2016-06-13,L497711,Calgary--Sue Higgins (Southland) Park,13.263490196078433
obsr326091,2016-06-18,L299451,Brown-Lowery Provincial Park,65.41552941176471
obsr90100,2016-11-06,L451823,Eagle Lake,61.379960784313724
obsr434679,2016-03-19,L1514676,Sutherland's Shelterbelt (private property),117.99788235294116
obsr515922,2016-06-05,L299451,Brown-Lowery Provincial Park,87.19870588235294
obsr684268,2016-11-11,L3823108,Range Rd 264 (304 Street E) Slough,47.693176470588234
obsr117062,2016-01-28,L299451,Brown-Lowery Provincial Park,77.25988235294119
obsr823006,2016-11-24,L351682,Sir Winston Churchill Provincial Park,12.863176470588236
obsr419341,2016-12-15,L4135367,Cold Lake South (town),29.629833333333334
obsr318700,2016-08-09,L4543653,St. Albert--Lois Hole Centennial Provincial Park,35.63470588235294
obsr112377,2016-03-19,L785395,Kallal Meadow,83.70702941176471
obsr723494,2016-04-01,L2614485,West Bragg Creek PRA,62.566039215686274
obsr615355,2016-02-19,L356247,Irricana Sloughs (general),52.480014705882354
obsr165977,2016-01-01,L2584738,Fish Creek PP--The Ranch,40.14
obsr419341,2016-12-12,L4376814,Fort Kent (town),9.507009803921568
obsr407552,2016-11-12,L4766543,Morinville--Heritage Lake,28.467921568627453
obsr684268,2016-09-24,L3404962,Third Lake,40.86035294117647
obsr490084,2016-10-02,L3516369,Wabamun--Sundance Plant Cooling Channel and Large Pond,86.24727941176471
obsr471299,2016-11-03,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr429471,2016-12-02,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr277689,2016-03-09,L1356880,Fish Creek PP--Bankside,32.04952941176471
obsr110141,2016-03-19,L3302399,Blackie (hamlet),74.542
obsr148096,2016-03-01,L1466232,Horsefly Lake,14.55250980392157
obsr471299,2016-11-10,L3091544,Beaverhill Natural Area,18.598588235294116
obsr293784,2016-09-10,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr283574,2016-10-25,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr198287,2016-02-22,L863811,Tyrrell Lake,56.49674509803921
obsr293784,2016-06-05,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr420706,2016-05-29,L299543,Banff National Park--Cave & Basin Marsh,112.1635294117647
obsr681884,2016-05-05,L863811,Tyrrell Lake,51.96341176470588
obsr293784,2016-10-09,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr407552,2016-10-12,L795636,Edmonton--Beaumaris Lake,20.040705882352942
obsr723443,2016-07-04,L2390329,Calgary--Union Cemetery,12.086196078431373
obsr326450,2016-04-08,L3536054,Sibbald Creek Trail Ponds (Highway 1),59.85050980392157
obsr613062,2016-06-04,L299543,Banff National Park--Cave & Basin Marsh,41.56490196078431
obsr283574,2016-01-05,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr419341,2016-12-11,L2310114,Charlotte Lake,16.650617647058823
obsr387308,2016-09-23,L1626295,Big Lake--John E. Poole Wetland,100.55294117647058
obsr283574,2016-02-22,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr283574,2016-03-09,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr229228,2016-03-27,L4060773,Nisku (hamlet),21.415294117647058
obsr283574,2016-10-26,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr284774,2016-07-04,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr12750,2016-01-28,L163245,Banff National Park--Vermilion Lakes,126.85509803921568
obsr283574,2016-01-28,L728322,Frank Lake,13.455333333333334
obsr283574,2016-01-06,L728322,Frank Lake,13.455333333333334
obsr90100,2016-01-01,L2902918,Weed Lake--North Viewpoint (limited access),32.03262745098039
obsr429471,2016-11-07,L161173,Calgary--South Glenmore Park,59.078980392156865
obsr96302,2016-04-18,L1305965,Blizzard Lake,45.37886274509803
obsr723494,2016-08-21,L4150954,Calgary--Pine Creek WWTP,26.520745098039214
obsr555524,2016-04-02,L2082982,Edmonton--170 St Gull Pond,28.33478431372549
obsr382575,2016-09-14,L2584728,Fish Creek PP--Boat Launch,40.51694117647058
obsr382575,2016-09-14,L2584728,Fish Creek PP--Boat Launch,47.92905882352942
obsr277689,2016-08-05,L449814,McElroy Slough,30.363999999999997
obsr634738,2016-01-08,L1835189,Edmonton--Government Grain Terminal,52.2881568627451
obsr117062,2016-06-21,L299451,Brown-Lowery Provincial Park,77.25988235294119
obsr551863,2016-05-03,L1470943,Bow Valley PP--Yamnuska,78.0128725490196
obsr555524,2016-03-12,L1148117,Elk Island National Park,57.36690196078432
obsr96302,2016-04-18,L2588910,Fish Creek PP--Glennfield,13.976588235294116
obsr283574,2016-02-04,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr721262,2016-03-05,L4832190,Edmonton--William Hawrelak Park,29.258470588235294
obsr290859,2016-09-01,L4382219,Ann & Sandy Cross Conservation Area (NCC),45.233651960784314
obsr290859,2016-09-01,L4382219,Ann & Sandy Cross Conservation Area (NCC),44.712450980392155
obsr283574,2016-02-09,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr283574,2016-02-18,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr471299,2016-01-23,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr283574,2016-01-01,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr285954,2016-08-16,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),65.30239215686275
obsr326450,2016-11-27,L2362995,Langdon Reservoir--North Access,64.81152941176471
obsr24588,2016-08-10,L345992,Calgary--Bowness Park,23.29764705882353
obsr283574,2016-01-12,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr471299,2016-12-03,L3091544,Beaverhill Natural Area,18.598588235294116
obsr283589,2016-03-19,L3302399,Blackie (hamlet),75.06341176470589
obsr471299,2016-08-20,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr121162,2016-01-12,L2362995,Langdon Reservoir--North Access,77.52470588235293
obsr283574,2016-01-08,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr613062,2016-04-16,L249610,Lac des Arcs,25.86474509803922
obsr433096,2016-10-12,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr471299,2016-05-02,L817096,Edmonton--Hermitage Park,63.95635294117647
obsr24588,2016-07-02,L4067027,Calgary--Inglewood Golf Course (limited access),19.598117647058825
obsr283574,2016-01-31,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr586803,2016-07-19,L1496701,Fish Creek PP--Hull's Wood,50.59247058823529
obsr283574,2016-01-01,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr509925,2016-04-10,L903263,Edmonton--Whitemud Park,48.97396078431372
obsr283574,2016-11-17,L1513441,Frank Lake--NE Corner (Highway 23 Marsh),13.259333333333332
obsr283574,2016-12-06,L1302727,Frank Lake--Basin 3,18.148666666666667
obsr283574,2016-11-11,L1513441,Frank Lake--NE Corner (Highway 23 Marsh),13.259333333333332
obsr283574,2016-03-02,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr117062,2016-11-06,L356532,Nanton (town),105.0190588235294
obsr543225,2016-03-19,L1626295,Big Lake--John E. Poole Wetland,NA
obsr615355,2016-11-05,L1319730,Calgary--Ralph Klein Park,20.299720588235296
obsr350368,2016-05-28,L4465997,Sundre (town),107.12188235294117
obsr429471,2016-04-20,L3936284,Bow Valley PP--Mount Lorette Ponds,77.0155294117647
obsr534409,2016-05-24,L1080133,Wild Rose Guest Ranch,22.345725490196077
obsr326450,2016-03-24,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),55.81250980392157
obsr24588,2016-03-12,L2902918,Weed Lake--North Viewpoint (limited access),42.353647058823526
obsr283574,2016-02-09,L728322,Frank Lake,13.455333333333334
obsr284705,2016-04-16,L351685,Wagner Fen,25.2
obsr165977,2016-11-29,L624083,Peter Lougheed PP--Highwood Pass,NA
obsr407552,2016-06-12,L351685,Wagner Fen,34.15094117647059
obsr723494,2016-06-10,L497711,Calgary--Sue Higgins (Southland) Park,13.263490196078433
obsr552989,2016-10-27,L1131197,Genesee Lake,93.93599019607844
obsr723494,2016-04-10,L4150954,Calgary--Pine Creek WWTP,26.520745098039214
obsr283574,2016-02-08,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr509925,2016-04-03,L4832190,Edmonton--William Hawrelak Park,51.771725490196076
obsr552960,2016-03-22,L468599,Grande Prairie--Flyingshot Lake,18.32
obsr757941,2016-05-23,L3488506,Elbow Falls PRA,67.8015294117647
obsr137196,2016-02-21,L475870,Fish Creek PP--Bebo Grove,56.49564705882353
obsr285954,2016-01-18,L2584738,Fish Creek PP--The Ranch,66.61086274509805
obsr267531,2016-05-18,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),41.14647058823529
obsr267531,2016-05-18,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),41.14647058823529
obsr775317,2016-09-24,L3091544,Beaverhill Natural Area,78.79793137254902
obsr550462,2016-04-08,L3840322,Bow Valley PP--Flowing Waters Trail,92.63176470588235
obsr507245,2016-03-27,L3504729,Jumping Pound Pond,39.42603921568628
obsr507245,2016-03-27,L3504729,Jumping Pound Pond,41.32847058823529
obsr471299,2016-03-30,L1850586,Beaverhill Bird Observatory,9.556823529411766
obsr586803,2016-07-23,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),65.45223529411766
obsr285954,2016-10-21,L3302399,Blackie (hamlet),133.31086274509804
obsr283574,2016-11-02,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr293784,2016-12-30,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr283574,2016-12-17,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr620566,2016-02-04,L817096,Edmonton--Hermitage Park,48.366
obsr267011,2016-01-14,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr283574,2016-04-13,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr24588,2016-06-20,L2565698,Silver Lake,102.6345882352941
obsr24588,2016-06-20,L2565698,Silver Lake,102.24494117647058
obsr283574,2016-01-29,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr283574,2016-02-23,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr283574,2016-11-15,L1513441,Frank Lake--NE Corner (Highway 23 Marsh),13.259333333333332
obsr490084,2016-04-12,L1303645,St. Albert--Riel Wetlands--Nadeau Pond,24.886911764705882
obsr723443,2016-03-13,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr629689,2016-08-06,L1172342,Big Lake--Interpretive Trail,25.903294117647057
obsr658086,2016-11-10,L349379,Calgary--Glenmore Reservoir,21.585676470588233
obsr723494,2016-05-28,L434506,Bragg Creek (town),50.32670588235294
obsr550462,2016-01-16,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),55.81250980392157
obsr283574,2016-12-14,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr283574,2016-09-22,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr24588,2016-04-05,L2427962,Dawson Lake,63.54529411764706
obsr326091,2016-01-29,L163257,Banff National Park--Fenland Nature Trail,148.64129411764705
obsr555524,2016-03-28,L1989232,Keephills Plant Cooling Ponds,90.7955294117647
obsr396138,2016-06-01,L449814,McElroy Slough,28.603725490196076
obsr396138,2016-06-01,L449814,McElroy Slough,28.603725490196076
obsr723494,2016-04-21,L497711,Calgary--Sue Higgins (Southland) Park,13.263490196078433
obsr624199,2016-03-24,L2082982,Edmonton--170 St Gull Pond,48.55200000000001
obsr555524,2016-01-09,L1835189,Edmonton--Government Grain Terminal,24.585019607843137
obsr723494,2016-04-09,L4150954,Calgary--Pine Creek WWTP,26.520745098039214
obsr24588,2016-06-25,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr117062,2016-04-07,L449812,Chestermere Lake,37.711411764705886
obsr387721,2016-11-27,L1836444,Misty Ridge Ski Hill,148.2812156862745
obsr391787,2016-11-10,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr439963,2016-10-18,L3091544,Beaverhill Natural Area,125.66227450980392
obsr283574,2016-01-16,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr283574,2016-02-29,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr550462,2016-11-17,L1550553,Calgary--North Glenmore Park,36.29027450980392
obsr283574,2016-04-21,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr198287,2016-08-05,L863811,Tyrrell Lake,56.49674509803921
obsr283574,2016-01-14,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr630155,2016-04-03,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",15.786039215686275
obsr283574,2016-02-20,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr283574,2016-11-23,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr391787,2016-11-23,L4957070,Blairmore (community),8.63443137254902
obsr342079,2016-01-26,L2593092,Bragg Creek Provincial Park,59.04576470588235
obsr676111,2016-01-01,L903263,Edmonton--Whitemud Park,12.131137254901962
obsr283574,2016-09-23,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr229228,2016-04-15,L4060773,Nisku (hamlet),21.415294117647058
obsr96302,2016-11-13,L1,Sheep River PP--Windy Point,82.75282352941176
obsr435276,2016-10-30,L421273,Brooks (city),111.14360784313726
obsr230942,2016-07-13,L4465922,Bassano (town),145.42203921568625
obsr723443,2016-03-25,L163245,Banff National Park--Vermilion Lakes,119.94129411764706
obsr598566,2016-06-05,L434493,Plummers Road,76.68599999999999
obsr272594,2016-12-03,L3588305,Payne Lake PRA,92.66039215686276
obsr24588,2016-05-01,L2902918,Weed Lake--North Viewpoint (limited access),42.353647058823526
obsr198287,2016-01-27,L739138,Waterton Lakes NP--Entrance Ponds,115.8790588235294
obsr507245,2016-09-24,L624083,Peter Lougheed PP--Highwood Pass,NA
obsr555524,2016-02-27,L351685,Wagner Fen,45.715215686274504
obsr122714,2016-10-29,L2999206,Edmonton--MacTaggart Sanctuary,35.454
obsr387721,2016-02-13,L1836444,Misty Ridge Ski Hill,148.2812156862745
obsr24588,2016-07-16,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr283589,2016-04-20,L1514676,Sutherland's Shelterbelt (private property),69.81309803921569
obsr283574,2016-10-26,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr283574,2016-01-14,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr283574,2016-12-16,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr723443,2016-11-14,L473224,Banff National Park--Mt. Norquay,123.51364705882354
obsr613062,2016-08-30,L1437200,Banff National Park--Sunshine Meadows,NA
obsr283574,2016-02-11,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr831722,2016-12-18,L1146986,Frank Lake--NW lookout/blind,85.18207843137256
obsr148096,2016-02-25,L1466232,Horsefly Lake,14.55250980392157
obsr471299,2016-04-07,L3091544,Beaverhill Natural Area,18.598588235294116
obsr453658,2016-11-13,L1550553,Calgary--North Glenmore Park,15.297058823529412
obsr283574,2016-01-26,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr96302,2016-03-27,L604150,Weed Lake (general),44.74847058823529
obsr283574,2016-03-01,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr471299,2016-01-30,L1850586,Beaverhill Bird Observatory,9.556823529411766
obsr283574,2016-10-17,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr90100,2016-03-29,L3536054,Sibbald Creek Trail Ponds (Highway 1),47.316941176470586
obsr326450,2016-07-22,L2574062,West Inverlake Slough (Highway 791),42.655686274509804
obsr284705,2016-08-17,L4766482,Carbondale,26.4
obsr96302,2016-11-13,L2465351,Sheep River PP--Junction Creek,100.7598431372549
obsr283574,2016-03-04,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr647340,2016-03-12,L1626295,Big Lake--John E. Poole Wetland,36.09364705882353
obsr647340,2016-03-12,L1626295,Big Lake--John E. Poole Wetland,35.51576470588235
obsr117062,2016-10-19,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),89.72364705882353
obsr283574,2016-10-24,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr24588,2016-05-28,L5516593,Calgary--Old Refinery Park,21.049764705882353
obsr283574,2016-11-08,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr326450,2016-04-06,L430047,Policeman's Flats,53.910901960784315
obsr283574,2016-01-02,L728322,Frank Lake,13.455333333333334
obsr509925,2016-05-16,L1515946,Tofield--Quarry (restricted access),81.30294117647058
obsr285954,2016-02-13,L1861251,Perrenoud Nature Reserve,83.72411764705883
obsr272594,2016-02-24,L1546765,Park Lake Provincial Park,16.129843137254902
obsr552989,2016-12-16,L1835189,Edmonton--Government Grain Terminal,19.91344607843137
obsr688591,2016-04-13,L1472690,Seebe Dam,69.99866666666667
obsr471299,2016-10-29,L427237,"Amisk Creek Bridge, Hwy 626",9.844823529411766
obsr407552,2016-06-21,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,92.67576470588236
obsr267011,2016-10-16,L2362996,Weed Lake--East Viewpoint (Township Rd 240),33.20411764705882
obsr283574,2016-11-29,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr283574,2016-12-29,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr283574,2016-01-20,L375278,Calgary--Pearce Estate Park,56.29266666666667
obsr439963,2016-03-27,L785395,Kallal Meadow,113.23101960784314
obsr471299,2016-01-19,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr375170,2016-07-02,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),74.6290588235294
obsr471299,2016-01-18,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr148096,2016-11-11,L1466232,Horsefly Lake,14.55250980392157
obsr148096,2016-02-24,L1466232,Horsefly Lake,14.55250980392157
obsr723443,2016-03-20,L3504729,Jumping Pound Pond,41.23396078431372
obsr283574,2016-01-08,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr293784,2016-10-29,L1641837,Watt Lake,121.90200000000002
obsr419341,2016-12-23,L2310114,Charlotte Lake,16.650617647058823
obsr96302,2016-11-13,L2950513,Sheep River PP--Sheep Falls,96.76658823529411
obsr419341,2016-01-01,L2310114,Charlotte Lake,16.650617647058823
obsr283574,2016-12-08,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr267011,2016-11-01,L2445494,Glenmore Trail/Highway 24 Slough,34.09149019607843
obsr284774,2016-06-06,L1170708,Bullshead Reservoir,59.01282352941176
obsr24588,2016-08-28,L3119861,Calgary--WID Irrigation Canal (17 Ave to 50 Ave SE),17.949176470588235
obsr723494,2016-10-03,L3119861,Calgary--WID Irrigation Canal (17 Ave to 50 Ave SE),22.51435294117647
obsr419341,2016-04-15,L4483844,Barreyre Lake,21.58652450980392
obsr453658,2016-06-11,L2286235,Sibbald Creek Trail--Sibbald Meadows Pond,76.70376470588235
obsr307926,2016-01-16,L1989232,Keephills Plant Cooling Ponds,89.88635294117648
obsr24588,2016-05-28,L497711,Calgary--Sue Higgins (Southland) Park,24.03741176470588
obsr307926,2016-03-15,L2082982,Edmonton--170 St Gull Pond,23.520000000000003
obsr117062,2016-04-14,L375278,Calgary--Pearce Estate Park,22.820117647058822
obsr96302,2016-11-11,L451823,Eagle Lake,66.8670588235294
obsr137196,2016-03-19,L1514676,Sutherland's Shelterbelt (private property),101.1924705882353
obsr283574,2016-02-15,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr342012,2016-11-21,L1450980,Banff National Park--Lake Minnewanka west end,18.010666666666665
obsr24588,2016-07-02,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr452778,2016-01-12,L785395,Kallal Meadow,32.669372549019606
obsr419341,2016-12-04,L2310114,Charlotte Lake,16.650617647058823
obsr267011,2016-03-06,L419095,Wyndham-Carseland Provincial Park,59.63654901960784
obsr420706,2016-11-05,L419095,Wyndham-Carseland Provincial Park,81.08858823529413
obsr12750,2016-01-28,L299543,Banff National Park--Cave & Basin Marsh,131.0787450980392
obsr419341,2016-03-13,L2310114,Charlotte Lake,16.650617647058823
obsr267011,2016-08-09,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr283574,2016-11-10,L1513441,Frank Lake--NE Corner (Highway 23 Marsh),13.259333333333332
obsr283574,2016-09-18,L1302727,Frank Lake--Basin 3,18.148666666666667
obsr629689,2016-10-22,L1172342,Big Lake--Interpretive Trail,25.903294117647057
obsr419341,2016-04-26,L3651023,Saint Vincent (town),69.30876960784313
obsr789626,2016-09-03,L4458736,Coaldale (town),35.329647058823525
obsr283574,2016-09-30,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr293784,2016-10-29,L3375525,Bens Lake,120.47999999999999
obsr283574,2016-01-09,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr24588,2016-10-15,L3893077,Bow Valley PP--Canoe Meadows,84.56682352941176
obsr471299,2016-12-13,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr283574,2016-02-09,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr283574,2016-12-29,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr283574,2016-02-26,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr420706,2016-11-15,L283710,Calgary--Prince's Island Park,21.424235294117643
obsr543225,2016-03-19,L1303645,St. Albert--Riel Wetlands--Nadeau Pond,NA
obsr283574,2016-11-09,L1302727,Frank Lake--Basin 3,18.148666666666667
obsr283574,2016-10-13,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr267531,2016-04-15,L1568351,Calgary--Confluence Park,24.06047058823529
obsr283574,2016-11-04,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr552029,2016-06-04,L161173,Calgary--South Glenmore Park,15.251529411764704
obsr552029,2016-05-22,L2463483,Calgary--Priddis (Sheriff King) Slough,33.43619607843137
obsr283574,2016-04-12,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr555524,2016-09-25,L265769,Clifford E. Lee Nature Sanctuary,49.80082352941177
obsr283574,2016-07-02,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr198287,2016-11-05,L386129,Kitsim Reservoir,126.3512156862745
obsr283574,2016-01-06,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr620287,2016-05-02,L772295,Cooking Lake,82.24011764705882
obsr283574,2016-02-19,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr293784,2016-08-28,L3562643,Willingdon Ponds,105.558
obsr117062,2016-01-30,L299543,Banff National Park--Cave & Basin Marsh,132.97376470588236
obsr730544,2016-11-13,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",10.353254901960785
obsr283574,2016-09-25,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr24588,2016-08-09,L5516593,Calgary--Old Refinery Park,21.049764705882353
obsr307926,2016-06-22,L2976639,Islet Lake,53.343529411764706
obsr550462,2016-11-30,L624083,Peter Lougheed PP--Highwood Pass,NA
obsr723443,2016-09-09,L451823,Eagle Lake,67.38050980392157
obsr522662,2016-02-14,L3242567,Cochrane--Cochrane Ranche,36.919411764705885
obsr283574,2016-02-26,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr684268,2016-08-01,L2451734,Langdon Corner Slough,45.19082352941176
obsr741859,2016-08-09,L265769,Clifford E. Lee Nature Sanctuary,33.63133333333333
obsr471299,2016-02-17,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr283574,2016-12-04,L1302485,Frank Lake--Basin 2 (Southeast Corner),15.091333333333335
obsr629915,2016-06-26,L2175661,Poplar Creek below Hwy 63,34.397999999999996
obsr283574,2016-12-27,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr433096,2016-02-22,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr433096,2016-10-11,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr283574,2016-10-16,L1302727,Frank Lake--Basin 3,18.148666666666667
obsr283574,2016-03-03,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr283574,2016-09-17,L1302727,Frank Lake--Basin 3,18.148666666666667
obsr555524,2016-06-07,L1303645,St. Albert--Riel Wetlands--Nadeau Pond,35.684
obsr283574,2016-02-23,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr283574,2016-09-24,L1302727,Frank Lake--Basin 3,18.148666666666667
obsr90100,2016-11-06,L293997,Namaka Lake,64.43050980392157
obsr552989,2016-01-02,L468251,Wabamun Lake,79.65795098039214
obsr330165,2016-01-14,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr283574,2016-10-21,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),12.258
obsr283589,2016-11-29,L624083,Peter Lougheed PP--Highwood Pass,NA
obsr326450,2016-11-30,L624083,Peter Lougheed PP--Highwood Pass,NA
obsr277689,2016-03-20,L449814,McElroy Slough,30.363999999999997
obsr490084,2016-01-24,L1835189,Edmonton--Government Grain Terminal,15.819274509803925
obsr283574,2016-01-20,L284048,Calgary--Beaverdam Flats Park,50.112
obsr723494,2016-04-24,L4150954,Calgary--Pine Creek WWTP,26.520745098039214
obsr375170,2016-03-12,L452820,Cattleland Feedlot Slough,97.06305882352942
obsr684268,2016-10-25,L3404962,Third Lake,40.86035294117647
obsr775317,2016-08-12,L785395,Kallal Meadow,67.80105882352942
obsr267011,2016-04-28,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr550462,2016-04-06,L2465725,Calgary--University of Calgary,23.640156862745098
obsr148917,2016-04-21,L302973,Onefour,152.89650980392156
obsr283574,2016-11-17,L1302727,Frank Lake--Basin 3,18.148666666666667
obsr283574,2016-03-08,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr24588,2016-07-16,L3119861,Calgary--WID Irrigation Canal (17 Ave to 50 Ave SE),17.949176470588235
obsr543225,2016-03-19,L207050,Big Lake--Viewing Platform,NA
obsr326091,2016-11-29,L624083,Peter Lougheed PP--Highwood Pass,NA
obsr326091,2016-11-29,L624083,Peter Lougheed PP--Highwood Pass,NA
obsr283574,2016-12-11,L1514676,Sutherland's Shelterbelt (private property),9.846666666666668
obsr90100,2016-10-15,L3893077,Bow Valley PP--Canoe Meadows,73.57690196078431
obsr391787,2016-07-05,L1462758,Waterton Lakes NP--Chief Mountain Road,87.00972549019608
obsr293784,2016-12-29,L1641837,Watt Lake,121.90200000000002
obsr550462,2016-04-08,L3536054,Sibbald Creek Trail Ponds (Highway 1),59.85050980392157
obsr283574,2016-03-10,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr654154,2016-04-19,L4508938,Millers Lake,75.13976470588234
